,latitude,longitude,start_time,end_time,cluster
0,38.033553,-78.507977,2025-01-14T16:50:33.999-05:00,2025-01-15T09:24:39.627-05:00,0
1,38.031619,-78.510846,2025-01-15T09:25:47.488-05:00,2025-01-15T10:53:54.217-05:00,1
2,38.029297,-78.510103,2025-01-15T10:53:54.217-05:00,2025-01-15T12:13:04.349-05:00,2
3,38.031619,-78.510846,2025-01-15T12:13:04.349-05:00,2025-01-15T15:18:36.354-05:00,1
4,38.033553,-78.507977,2025-01-15T20:19:08.968-05:00,2025-01-15T21:12:17.457-05:00,0
5,38.031103,-78.513688,2025-01-15T20:21:44.218-05:00,2025-01-15T21:12:17.457-05:00,3
6,38.029297,-78.510103,2025-01-15T21:17:32.448-05:00,2025-01-16T10:50:25.999-05:00,2
7,38.031619,-78.510846,2025-01-16T10:51:44.568-05:00,2025-01-16T12:22:03.890-05:00,1
8,38.029297,-78.510103,2025-01-16T12:22:03.890-05:00,2025-01-16T13:32:23.364-05:00,2
9,38.052815,-78.501257,2025-01-16T13:45:16.000-05:00,2025-01-16T15:23:04.612-05:00,4
10,38.050641,-78.504014,2025-01-16T13:45:16.000-05:00,2025-01-16T13:45:17.000-05:00,-1
11,38.052566,-78.501698,2025-01-16T13:45:17.000-05:00,2025-01-16T13:45:18.000-05:00,4
12,38.051724,-78.502585,2025-01-16T13:45:18.000-05:00,2025-01-16T13:45:19.000-05:00,-1
13,38.033553,-78.507977,2025-01-16T15:40:21.682-05:00,2025-01-16T17:02:19.579-05:00,0
14,38.031103,-78.513688,2025-01-16T15:56:46.620-05:00,2025-01-16T17:02:19.579-05:00,3
15,38.029297,-78.510103,2025-01-16T17:07:01.127-05:00,2025-01-16T21:56:32.999-05:00,2
16,38.069505,-78.48403,2025-01-16T22:05:52.000-05:00,2025-01-16T22:12:54.999-05:00,5
17,38.029297,-78.510103,2025-01-16T22:28:21.406-05:00,2025-01-17T06:48:43.999-05:00,2
18,37.655,-77.613889,2025-01-17T08:08:44.530-05:00,2025-01-17T09:44:50.000-05:00,6
19,38.029297,-78.510103,2025-01-17T11:00:26.519-05:00,2025-01-17T11:39:16.340-05:00,2
20,38.069104,-78.490289,2025-01-17T11:52:41.000-05:00,2025-01-17T12:09:01.110-05:00,7
21,38.052815,-78.501257,2025-01-17T12:17:53.999-05:00,2025-01-17T12:49:10.610-05:00,4
22,38.053566,-78.500689,2025-01-17T12:19:10.999-05:00,2025-01-17T12:49:10.610-05:00,8
23,38.029297,-78.510103,2025-01-17T12:58:22.000-05:00,2025-01-17T19:37:07.285-05:00,2
24,38.029297,-78.510103,2025-01-17T22:12:05.517-05:00,2025-01-18T12:54:44.515-05:00,2
25,38.033553,-78.507977,2025-01-18T12:59:37.338-05:00,2025-01-18T15:34:50.999-05:00,0
26,38.032882,-78.513558,2025-01-18T13:01:46.312-05:00,2025-01-18T15:34:50.999-05:00,9
27,38.030833,-78.507891,2025-01-18T15:34:50.999-05:00,2025-01-18T16:26:38.024-05:00,-1
28,38.029297,-78.510103,2025-01-18T19:04:18.930-05:00,2025-01-18T19:15:58.458-05:00,2
29,38.052815,-78.501257,2025-01-18T19:29:35.000-05:00,2025-01-18T19:46:55.029-05:00,4
30,38.029297,-78.510103,2025-01-18T19:52:37.020-05:00,2025-01-19T13:05:46.815-05:00,2
31,38.033553,-78.507977,2025-01-19T13:05:46.815-05:00,2025-01-19T15:48:09.422-05:00,0
32,38.031103,-78.513688,2025-01-19T13:06:49.000-05:00,2025-01-19T13:11:15.671-05:00,3
33,38.029297,-78.510103,2025-01-19T15:48:49.953-05:00,2025-01-19T20:06:11.983-05:00,2
34,38.033553,-78.507977,2025-01-19T20:09:07.105-05:00,2025-01-19T22:03:47.929-05:00,0
35,38.035037,-78.517565,2025-01-19T20:09:07.105-05:00,2025-01-19T20:14:12.840-05:00,10
36,38.029297,-78.510103,2025-01-19T22:06:24.314-05:00,2025-01-20T13:10:52.456-05:00,2
37,38.029297,-78.510103,2025-01-20T17:51:51.742-05:00,2025-01-20T18:03:24.557-05:00,2
38,38.033553,-78.507977,2025-01-20T18:06:59.755-05:00,2025-01-20T20:08:24.140-05:00,0
39,38.035037,-78.517565,2025-01-20T18:06:59.755-05:00,2025-01-20T20:08:24.140-05:00,10
40,38.029297,-78.510103,2025-01-20T20:11:48.000-05:00,2025-01-21T10:56:52.821-05:00,2
41,38.031619,-78.510846,2025-01-21T10:56:52.821-05:00,2025-01-21T12:20:03.999-05:00,1
42,38.029327,-78.510056,2025-01-21T12:21:21.712-05:00,2025-01-21T13:39:35.735-05:00,2
43,38.034081,-78.499425,2025-01-21T14:18:32.778-05:00,2025-01-21T14:29:49.925-05:00,11
