cluster,latitude,longitude
0,38.033553,-78.507977
1,38.031619,-78.510846
2,38.02929709243697,-78.51009774789917
3,38.031102999999995,-78.513688
4,38.052777150000004,-78.5013018
5,38.069505,-78.48403
6,37.655,-77.613889
7,38.069104,-78.490289
8,38.053566,-78.500689
9,38.032882,-78.513558
10,38.035037,-78.517565
11,38.034081,-78.499425
12,38.036457,-78.505368
13,37.654742,-77.613206
14,38.127095,-78.444288
15,38.129001,-78.440783
16,38.065186,-78.49241100000002
17,38.062983,-78.491488
18,38.033271,-78.509706
19,38.032088,-78.510695
20,38.050283,-78.504449
21,38.036351,-78.50731
22,38.050261,-78.502475
23,38.029583,-78.504491
24,38.027085,-78.5116
25,38.03482,-78.515183
26,38.037998,-78.491035
27,39.082826,-76.888902
28,39.951501,-75.191016
29,39.951702,-75.186531
30,39.976278,-75.1811975
31,38.064877,-78.492874
32,38.90349,-77.400314
33,38.856365,-77.3157895
34,38.85712,-77.393327
35,38.854505,-77.396306
36,38.848666,-77.27269
37,39.664541,-75.750463
38,39.734053,-76.03931
39,39.683578,-75.74798
40,38.039382,-78.507636
41,38.03965,-78.486291
