,cluster_id,latitude,longitude,place_id,place_types,place_address,place_name
0,0.0,38.033553,-78.507977,ChIJ3cRJt0iGs4kRRliLzMIIUUA,"['university', 'point_of_interest', 'establishment']","Charlottesville, VA, USA",University of Virginia
1,1.0,38.031619,-78.510846,ChIJB1s6kd6Hs4kRJhuNmO73ZLk,"['point_of_interest', 'establishment']","85 Engineer's Way, Charlottesville, VA 22903, USA",Rice Hall
2,2.0,38.02929709243697,-78.51009774789917,ChIJjR--lIeHs4kRWTwypENqnhk,"['apartment_building', 'point_of_interest', 'establishment']","112 Montebello Cir, Charlottesville, VA 22903, USA",112 Montebello Circle Apartments
3,3.0,38.031103,-78.513688,ChIJ83CLDFyGs4kRlpbwbea2AWc,"['stadium', 'sports_complex', 'sports_activity_location', 'event_venue', 'point_of_interest', 'establishment']","1815 Stadium Rd, Charlottesville, VA 22903, USA",Scott Stadium
4,4.0,38.05277715,-78.5013018,ChIJI5T2nbeHs4kRuLewu_1gO8g,"['shopping_mall', 'point_of_interest', 'establishment']","1117 Emmet St N, Charlottesville, VA 22903, USA",Barracks Road Shopping Center
5,5.0,38.069505,-78.48403,ChIJkchPWniHs4kR80VQjgFxijU,"['fast_food_restaurant', 'sandwich_shop', 'gas_station', 'coffee_shop', 'convenience_store', 'cafe', 'candy_store', 'confectionery', 'breakfast_restaurant', 'food_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']","1215 Seminole Trail, Charlottesville, VA 22901, USA",Wawa
6,6.0,37.655,-77.613889,ChIJ3_lgiXtqsYkRr7BC8g0x9TU,"['ice_skating_rink', 'video_arcade', 'sports_complex', 'sports_activity_location', 'restaurant', 'food', 'point_of_interest', 'establishment']","4350 Pouncey Tract Rd, Glen Allen, VA 23060, USA",SkateNation Plus
7,7.0,38.069104,-78.490289,ChIJ02ss_OiHs4kRGskTqGAbMdI,"['warehouse_store', 'department_store', 'store', 'point_of_interest', 'establishment']","3171 District Ave, Charlottesville, VA 22901, USA",Costco Wholesale
8,8.0,38.053566,-78.500689,ChIJS2bqabaHs4kRSFt5o5c1Wos,"['grocery_store', 'point_of_interest', 'food_store', 'food', 'store', 'establishment']","1159 Emmet St N, Charlottesville, VA 22903, USA",Kroger
9,9.0,38.032882,-78.513558,ChIJpyGb7luGs4kRIMwkg1whbHk,"['swimming_pool', 'athletic_field', 'sports_complex', 'gym', 'sports_activity_location', 'health', 'event_venue', 'point_of_interest', 'establishment']","450 Whitehead Rd, Charlottesville, VA 22904, USA",Aquatic & Fitness Center
10,10.0,38.035037,-78.517565,ChIJj5PlUliGs4kRkctmFM6bQsE,"['sports_activity_location', 'point_of_interest', 'establishment']","505 Edgemont Rd, Charlottesville, VA 22903, USA",Slaughter Recreation Center
11,11.0,38.034081,-78.499425,ChIJe36PwUeGs4kRZOJkoRYRhEc,"['hamburger_restaurant', 'bar', 'american_restaurant', 'sports_club', 'restaurant', 'point_of_interest', 'food', 'establishment']","102 14th St NW, Charlottesville, VA 22903, USA",Boylan Heights
12,12.0,38.036457,-78.505368,ChIJYWEcjkWGs4kRfZ5xc0CXbuk,"['library', 'point_of_interest', 'establishment']","160 McCormick Rd, Charlottesville, VA 22904, USA",Shannon Library
13,13.0,37.654742,-77.613206,ChIJjRl1XghrsYkR9KPLoLF980M,"['restaurant', 'food', 'point_of_interest', 'establishment']","4300 Pouncey Tract Rd suite a, Glen Allen, VA 23060, USA",Sushi Kingdom Glen Allen
14,14.0,38.127095,-78.444288,ChIJCf9IHQl3tIkR9yV1GWU27zw,"['shopping_mall', 'grocery_store', 'food_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']","163 Community St, Charlottesville, VA 22911, USA",Hollymead Town Center
15,15.0,38.129001,-78.440783,ChIJ_5xbqgh3tIkRC_j6tDv7bLs,"['department_store', 'shoe_store', 'child_care_agency', 'electronics_store', 'clothing_store', 'furniture_store', 'home_improvement_store', 'home_goods_store', 'point_of_interest', 'store', 'establishment']","312 Connor Dr, Charlottesville, VA 22911, USA",Target
16,16.0,38.065186,-78.49241100000002,ChIJ1cS0HsKHs4kRHcXgPgU1f_g,"['shopping_mall', 'point_of_interest', 'establishment']","2100 Hydraulic Rd, Charlottesville, VA 22901, USA",The Shops at Stonefield
17,17.0,38.062983,-78.491488,ChIJwebD0sOHs4kRoLRhR_Shj-g,"['grocery_store', 'liquor_store', 'market', 'supermarket', 'food_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","2025 Bond St, Charlottesville, VA 22901, USA",Trader Joe's
18,18.0,38.033271,-78.509706,ChIJTxfaLluGs4kRjzKe2drp48c,"['point_of_interest', 'establishment']","351 McCormick Rd, Charlottesville, VA 22904, USA",University of Virginia School of Engineering & Applied Science
19,19.0,38.032088,-78.510695,ChIJp622Q1uGs4kRB5yTaU44YRg,"['point_of_interest', 'establishment']","151 Engineer's Way, Charlottesville, VA 22904, USA",Olsson Hall
20,20.0,38.050283,-78.504449,ChIJqVeBL7SHs4kRCXXOuoAWjQE,"['grocery_store', 'butcher_shop', 'deli', 'bakery', 'market', 'food_delivery', 'florist', 'food_store', 'point_of_interest', 'food', 'store', 'health', 'establishment']","975 Emmet St N Space 8, Charlottesville, VA 22903, USA",Harris Teeter
21,21.0,38.036351,-78.50731,ChIJS_tMj0-Gs4kRxpQMlGpn_RM,"['parking', 'point_of_interest', 'establishment']","400 Emmet St S, Charlottesville, VA 22903, USA",Central Grounds Garage
