,latitude,longitude,start_time,end_time,cluster
0,38.032001,-78.510506,2025-01-14T13:33:50.659-05:00,2025-01-14T13:54:32.999-05:00,0
1,38.033553,-78.507977,2025-01-14T14:00:49.000-05:00,2025-01-14T15:20:06.394-05:00,1
2,38.030154,-78.503874,2025-01-14T14:00:49.000-05:00,2025-01-14T15:20:06.394-05:00,2
3,38.034093,-78.508209,2025-01-14T16:43:27.066-05:00,2025-01-14T18:52:58.904-05:00,3
4,38.033553,-78.507977,2025-01-14T19:00:02.783-05:00,2025-01-14T21:13:26.999-05:00,1
5,38.032882,-78.513558,2025-01-14T19:01:33.322-05:00,2025-01-14T21:13:26.999-05:00,4
6,38.033934,-78.499036,2025-01-14T21:34:31.999-05:00,2025-01-14T22:23:07.001-05:00,5
7,38.03749,-78.498949,2025-01-14T22:26:27.999-05:00,2025-01-14T23:48:57.406-05:00,6
8,38.034093,-78.508209,2025-01-15T00:03:43.999-05:00,2025-01-15T08:53:12.864-05:00,3
9,38.032009,-78.51053,2025-01-15T08:55:29.518-05:00,2025-01-15T09:51:24.970-05:00,0
10,38.034093,-78.508209,2025-01-15T09:53:37.999-05:00,2025-01-15T12:16:38.740-05:00,3
11,38.032009,-78.51053,2025-01-15T12:18:48.723-05:00,2025-01-15T15:20:44.999-05:00,0
12,38.032838,-78.510027,2025-01-15T15:54:51.999-05:00,2025-01-15T18:19:39.999-05:00,7
13,38.034093,-78.508209,2025-01-15T18:21:33.425-05:00,2025-01-16T13:35:03.998-05:00,3
14,38.052815,-78.501257,2025-01-16T13:44:24.998-05:00,2025-01-16T15:21:00.275-05:00,8
15,38.050283,-78.504449,2025-01-16T13:46:09.998-05:00,2025-01-16T14:21:04.148-05:00,-1
16,38.052307,-78.501712,2025-01-16T14:28:53.999-05:00,2025-01-16T14:45:06.052-05:00,-1
17,38.051406,-78.503118,2025-01-16T14:45:16.000-05:00,2025-01-16T14:52:34.357-05:00,9
18,38.034093,-78.508209,2025-01-16T15:36:13.998-05:00,2025-01-16T16:45:07.689-05:00,3
19,38.033553,-78.507977,2025-01-16T16:49:33.999-05:00,2025-01-16T17:52:15.740-05:00,1
20,38.032882,-78.513558,2025-01-16T16:49:33.999-05:00,2025-01-16T16:56:56.500-05:00,4
21,38.031103,-78.513688,2025-01-16T17:42:31.865-05:00,2025-01-16T17:52:15.740-05:00,-1
22,38.034093,-78.508209,2025-01-16T18:57:36.542-05:00,2025-01-16T20:06:24.263-05:00,3
23,38.026474,-78.519021,2025-01-16T20:07:26.999-05:00,2025-01-16T23:53:45.999-05:00,10
24,38.034093,-78.508209,2025-01-17T00:09:15.199-05:00,2025-01-17T14:28:04.999-05:00,3
25,38.026474,-78.519021,2025-01-17T15:32:50.859-05:00,2025-01-17T17:10:58.652-05:00,10
26,38.033553,-78.507977,2025-01-17T17:31:48.998-05:00,2025-01-17T17:35:52.998-05:00,1
27,38.034093,-78.508209,2025-01-17T17:35:52.998-05:00,2025-01-17T17:47:46.886-05:00,3
28,38.037998,-78.491035,2025-01-17T18:10:15.999-05:00,2025-01-17T20:47:09.000-05:00,11
29,38.035194,-78.500453,2025-01-17T21:00:41.074-05:00,2025-01-17T22:33:55.063-05:00,12
30,38.034093,-78.508209,2025-01-17T22:42:52.999-05:00,2025-01-17T23:12:17.020-05:00,3
31,38.061686,-78.493113,2025-01-17T23:17:26.999-05:00,2025-01-18T11:08:01.383-05:00,-1
32,38.025665,-78.51599,2025-01-18T11:13:57.998-05:00,2025-01-18T11:25:57.999-05:00,13
33,38.026474,-78.519021,2025-01-18T11:35:28.999-05:00,2025-01-18T12:34:16.069-05:00,10
34,38.086837,-78.469896,2025-01-18T13:04:43.998-05:00,2025-01-18T14:17:57.761-05:00,14
35,38.086796,-78.470016,2025-01-18T13:04:43.998-05:00,2025-01-18T14:17:57.761-05:00,14
36,38.034093,-78.508209,2025-01-18T14:48:12.999-05:00,2025-01-18T18:27:18.013-05:00,3
37,38.026677,-78.467616,2025-01-18T18:39:44.998-05:00,2025-01-18T20:19:52.670-05:00,-1
38,38.012444,-78.531387,2025-01-18T20:19:52.670-05:00,2025-01-19T15:02:27.999-05:00,-1
39,38.029848,-78.478851,2025-01-19T16:05:44.999-05:00,2025-01-19T17:48:56.751-05:00,-1
40,38.025665,-78.51599,2025-01-19T18:01:56.998-05:00,2025-01-19T18:56:09.420-05:00,13
41,38.026891,-78.516059,2025-01-19T19:05:05.506-05:00,2025-01-19T19:19:26.999-05:00,15
42,38.037998,-78.491035,2025-01-19T19:38:19.999-05:00,2025-01-19T21:08:19.999-05:00,11
43,38.035194,-78.500453,2025-01-19T21:11:25.999-05:00,2025-01-19T22:30:04.301-05:00,12
44,38.033807,-78.498499,2025-01-19T22:30:04.301-05:00,2025-01-19T22:50:47.895-05:00,5
