,cluster_id,latitude,longitude,place_id,place_types,place_address,place_name
0,0.0,38.03200866666667,-78.510529,ChIJp622Q1uGs4kRB5yTaU44YRg,"['point_of_interest', 'establishment']","151 Engineer's Way, Charlottesville, VA 22904, USA",Olsson Hall
1,1.0,38.033553,-78.507977,ChIJ3cRJt0iGs4kRRliLzMIIUUA,"['university', 'point_of_interest', 'establishment']","Charlottesville, VA, USA",University of Virginia
2,2.0,38.030154,-78.503874,ChIJgyKJHESGs4kRGrGJEdGoZuk,"['university', 'point_of_interest', 'establishment']","550 Brandon Ave, Charlottesville, VA 22903, USA",UVA Department of Student Health and Wellness
3,4.0,38.032882,-78.513558,ChIJpyGb7luGs4kRIMwkg1whbHk,"['gym', 'swimming_pool', 'athletic_field', 'sports_complex', 'sports_activity_location', 'health', 'event_venue', 'point_of_interest', 'establishment']","450 Whitehead Rd, Charlottesville, VA 22904, USA",Aquatic & Fitness Center
4,5.0,38.033870500000006,-78.4987675,ChIJ-ZvRdziGs4kRqL3TPH5X5ZM,"['pizza_restaurant', 'vegan_restaurant', 'vegetarian_restaurant', 'sandwich_shop', 'catering_service', 'food_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","1321 W Main St, Charlottesville, VA 22903, USA",Mellow Mushroom Charlottesville
5,6.0,38.03749,-78.498949,ChIJhXpVN0iGs4kRqDNxNodmGsw,"['apartment_complex', 'point_of_interest', 'establishment']","301 15th St NW, Charlottesville, VA 22903, USA",Grandmarc at The Corner
6,7.0,38.032838,-78.510027,ChIJJSA8WQCHs4kRe4r9IfD_GOE,"['point_of_interest', 'establishment']","351 McCormick Rd, Charlottesville, VA 22904, USA",UVA School of Engineering and Applied Science Office of the Dean
7,8.0,38.052815,-78.501257,ChIJI5T2nbeHs4kRuLewu_1gO8g,"['shopping_mall', 'point_of_interest', 'establishment']","1117 Emmet St N, Charlottesville, VA 22903, USA",Barracks Road Shopping Center
8,9.0,38.051406,-78.503118,ChIJuVF1KbSHs4kR_uRzqp98g3s,"['home_goods_store', 'store', 'point_of_interest', 'establishment']","1035 Emmet St N Barracks Road Shopping Center, Charlottesville, VA 22903, USA",Michaels
9,11.0,38.037998,-78.491035,ChIJD2LftRiHs4kRkt32IZrxrHU,"['food_court', 'market', 'clothing_store', 'store', 'food', 'point_of_interest', 'establishment']","946 Grady Ave, Charlottesville, VA 22903, USA",Dairy Market Charlottesville
10,12.0,38.035194,-78.500453,ChIJOUrH4SSHs4kR4SRDMDioMhc,"['fast_food_restaurant', 'american_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']","1519 University Ave, Charlottesville, VA 22903, USA",Raising Cane's Chicken Fingers
11,13.0,38.025665,-78.51599,ChIJx5fZk6GHs4kRF7BpeYChy3E,"['japanese_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']","2208 Fontaine Ave Ext, Charlottesville, VA 22903, USA",Mashumen
12,14.0,38.0868165,-78.469956,ChIJG-kNL_53tIkRI-XpSDn7riY,"['american_restaurant', 'breakfast_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']","1863 Seminole Trail, Charlottesville, VA 22901, USA",Sam's Kitchen
13,15.0,38.026891,-78.516059,ChIJU3bfGl6Gs4kRcvr3Y1BkSoI,"['chinese_restaurant', 'meal_delivery', 'seafood_restaurant', 'meal_takeaway', 'food_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']","117 Maury Ave, Charlottesville, VA 22903, USA",Yuan Ho
14,16.0,38.0363375,-78.5072605,ChIJS_tMj0-Gs4kRxpQMlGpn_RM,"['parking', 'point_of_interest', 'establishment']","400 Emmet St S, Charlottesville, VA 22903, USA",Central Grounds Garage
15,17.0,38.035618,-78.50611,ChIJVQzUjE-Gs4kR1xqlBBggmw4,"['point_of_interest', 'establishment']","University of Virginia, 190 McCormick Rd, Charlottesville, VA 22903, USA",Peabody Hall
16,18.0,38.011213,-78.499139,ChIJKYPLigB4tIkRD1ogTDenr28,"['shopping_mall', 'point_of_interest', 'establishment']","5th St Station Pkwy #149, Charlottesville, VA 22904, USA",5th Street Station
17,19.0,38.032573,-78.505025,ChIJk1AAOESGs4kRE8SbZI9V5jU,"['point_of_interest', 'establishment']","University of Virginia, 1605 Jefferson Park Ave, Charlottesville, VA 22903, USA",New Cabell Hall
18,20.0,38.036457,-78.505368,ChIJYWEcjkWGs4kRfZ5xc0CXbuk,"['library', 'point_of_interest', 'establishment']","160 McCormick Rd, Charlottesville, VA 22904, USA",Shannon Library
19,22.0,38.053566,-78.500689,ChIJS2bqabaHs4kRSFt5o5c1Wos,"['grocery_store', 'food_store', 'food', 'point_of_interest', 'store', 'establishment']","1159 Emmet St N, Charlottesville, VA 22903, USA",Kroger
20,24.0,38.048614,-78.504383,ChIJaZzfY7SHs4kRZo_6zCErmsU,"['fast_food_restaurant', 'hamburger_restaurant', 'sandwich_shop', 'breakfast_restaurant', 'coffee_shop', 'american_restaurant', 'food_store', 'cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","941 Emmet St N, Charlottesville, VA 22902, USA",McDonald's
21,25.0,38.055008,-78.496939,ChIJs_RHEciHs4kR8NBmEGSZDmQ,"['fast_food_restaurant', 'hamburger_restaurant', 'american_restaurant', 'restaurant', 'food', 'point_of_interest', 'establishment']","1254 Emmet St N, Charlottesville, VA 22903, USA",Cook Out
22,26.0,38.03472333333334,-78.50029733333334,ChIJzxgUxkeGs4kRNHMXfp2SWm4,"['shopping_mall', 'point_of_interest', 'establishment']","1501 University Ave, Charlottesville, VA 22903, USA",The Corner
23,27.0,38.024679,-78.535388,ChIJj1GAs5OGs4kRt7q2fqF0uzc,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3101 Fontaine Ave Extended, Charlottesville, VA 22903, USA",Trinity Presbyterian Church
24,29.0,38.952986,-77.412638,ChIJdQVTUj9HtokRH1hXCnh1F7c,"['mosque', 'community_center', 'place_of_worship', 'event_venue', 'point_of_interest', 'establishment']","13515 Dulles Technology Dr STE 1, Herndon, VA 20171, USA",Naif Herndon Center
25,30.0,38.89453,-77.422737,ChIJP1hAJf1EtokRyJL5uRbzBVo,"['pizza_restaurant', 'restaurant', 'point_of_interest', 'food', 'establishment']","13886 Metrotech Dr, Chantilly, VA 20151, USA",Papa Johns Pizza
26,31.0,38.8726415,-77.3683795,ChIJQ26BCVpPtokRJXbYBVidml8,"['gas_station', 'point_of_interest', 'establishment']","12306 Lee Jackson Memorial Hwy Service Rd, Fairfax, VA 22033, USA",Exxon
27,32.0,38.917017,-77.222836,ChIJ4axBlehKtokR8l1Soysm9iI,"['shopping_mall', 'clothing_store', 'restaurant', 'point_of_interest', 'food', 'store', 'establishment']","1961 Chain Bridge Rd, Tysons, VA 22102, USA",Tysons Corner Center
